date,price
2020-07-02,6.195
2020-07-03,8.84
2020-07-04,7.25
2020-07-05,12.0
2020-07-06,7.075
2020-07-07,7.65
2020-07-08,6.5
2020-07-09,6.5
2020-07-10,6.87
2020-07-11,9.15
2020-07-12,7.61181818
2020-07-13,6.32666667
2020-07-14,13.3
2020-07-15,13.3
2020-07-16,9.3
2020-07-17,9.3
2020-07-18,7.5
2020-07-19,8.38333333
2020-07-20,7.5
2020-07-21,9.3
2020-07-22,6.825
2020-07-23,7.98
2020-07-24,7.65
2020-07-25,8.5775
2020-07-26,8.212
2020-07-27,6.8
2020-07-28,7.5
2020-07-29,6.8
2020-07-30,6.575
2020-07-31,6.15
2020-08-01,6.66
2020-08-02,8.32
2020-08-03,9.285
2020-08-04,6.1
2020-08-05,7.43333333
2020-08-06,8.24666667
2020-08-07,7.585
2020-08-08,6.8
2020-08-09,7.84
2020-08-10,7.61333333
2020-08-11,11.28
2020-08-12,8.64
2020-08-13,7.42
2020-08-14,8.94333333
2020-08-15,11.0
2020-08-16,11.0
2020-08-17,8.9575
2020-08-18,7.92
2020-08-19,8.7
2020-08-20,10.17
2020-08-21,9.3
2020-08-22,6.895
2020-08-23,7.92
2020-08-24,9.0
2020-08-25,9.0
2020-08-26,11.04
2020-08-27,7.95
2020-08-28,8.73
2020-08-29,7.92
2020-08-30,6.54666667
2020-08-31,6.54666667
2020-09-01,7.63333333
2020-09-02,8.05382143
2020-09-03,9.3
2020-09-04,9.3
2020-09-05,6.2
2020-09-06,7.9
2020-09-07,10.79
2020-09-08,6.2
2020-09-09,7.395
2020-09-10,7.92
2020-09-11,8.3625
2020-09-12,7.718
2020-09-13,9.395
2020-09-14,8.68
2020-09-15,8.41
2020-09-16,8.41
2020-09-17,7.92
2020-09-18,6.41704545
2020-09-19,10.0
2020-09-20,7.11
2020-09-21,6.95
2020-09-22,8.46
2020-09-23,7.08
2020-09-24,9.3
2020-09-25,6.5125
2020-09-26,6.5125
2020-09-27,8.255
2020-09-28,10.0
2020-09-29,9.15
2020-09-30,7.65
2020-10-01,7.8
2020-10-02,6.23333333
2020-10-03,6.145
2020-10-04,5.67
2020-10-05,9.0
2020-10-06,9.0
2020-10-07,6.23333333
2020-10-08,5.94
2020-10-09,6.3
2020-10-10,6.3
2020-10-11,5.9
2020-10-12,6.23785714
2020-10-13,5.9
2020-10-14,5.9
2020-10-15,5.9
2020-10-16,7.45
2020-10-17,10.71
2020-10-18,10.71
2020-10-19,6.3
2020-10-20,5.85
2020-10-21,5.85
2020-10-22,8.67
2020-10-23,5.875
2020-10-24,5.875
2020-10-25,5.93866666
2020-10-26,7.875
2020-10-27,7.255
2020-10-28,7.5
2020-10-29,6.0
2020-10-30,6.0
2020-10-31,7.325
2020-11-01,5.85
2020-11-02,5.85
2020-11-03,5.85
2020-11-04,5.75833333
2020-11-05,6.507
2020-11-06,6.507
2020-11-07,5.85
2020-11-08,5.85
2020-11-09,5.85
2020-11-10,8.19
2020-11-11,6.75
2020-11-12,6.745
2020-11-13,5.49
2020-11-14,5.495
2020-11-15,5.49
2020-11-16,5.49
2020-11-17,5.49
2020-11-18,5.49
2020-11-19,5.55
2020-11-20,8.19
2020-11-21,7.4
2020-11-22,7.345
2020-11-23,5.07895833
2020-11-24,5.363
2020-11-25,6.99333333
2020-11-26,4.83
2020-11-27,5.87
2020-11-28,6.556
2020-11-29,5.145
2020-11-30,4.59
2020-12-01,4.59
2020-12-02,5.665
2020-12-03,4.82
2020-12-04,4.195
2020-12-05,7.735
2020-12-06,7.735
2020-12-07,7.47
2020-12-08,6.18666667
2020-12-09,4.21
2020-12-10,3.5
2020-12-11,7.9
2020-12-12,5.5591
2020-12-13,4.62
2020-12-14,4.2
2020-12-15,4.65
2020-12-16,6.8
2020-12-17,6.8
2020-12-18,4.63
2020-12-19,4.63
2020-12-20,4.63
2020-12-21,5.88333333
2020-12-22,5.2425
2020-12-23,5.2425
2020-12-24,4.6
2020-12-25,4.6
2020-12-26,4.55173913
2020-12-27,4.6
2020-12-28,4.5
2020-12-29,4.25733333
2020-12-30,4.17697917
2020-12-31,6.5875
2021-01-01,4.125
2021-01-02,6.75
2021-01-03,6.75
2021-01-04,5.85666667
2021-01-05,5.85666667
2021-01-06,4.19
2021-01-07,4.15
2021-01-08,5.81666667
2021-01-09,5.78333333
2021-01-10,4.2315
2021-01-11,4.25
2021-01-12,6.174
2021-01-13,5.39178909
2021-01-14,6.34816667
2021-01-15,5.55
2021-01-16,5.94833333
2021-01-17,8.93041667
2021-01-18,5.55
2021-01-19,5.55
2021-01-20,5.33222222
2021-01-21,6.17952381
2021-01-22,5.47083333
2021-01-23,7.321
2021-01-24,5.60373333
2021-01-25,5.049
2021-01-26,5.05207692
2021-01-27,6.32027778
2021-01-28,6.34666667
2021-01-29,6.34666667
2021-01-30,6.15525
2021-01-31,7.735
2021-02-01,4.7
2021-02-02,4.7
2021-02-03,4.7
2021-02-04,4.75
2021-02-05,4.6918
2021-02-06,5.4125
2021-02-07,5.69666667
2021-02-08,5.3
2021-02-09,4.2625
2021-02-10,5.51666667
2021-02-11,5.0
2021-02-12,5.57333333
2021-02-13,5.57333333
2021-02-14,7.64
2021-02-15,8.95
2021-02-16,4.25
2021-02-17,7.47
2021-02-18,5.20969697
2021-02-19,6.64666667
2021-02-20,3.99
2021-02-21,5.0
2021-02-22,3.96
2021-02-23,11.88
2021-02-24,3.97
2021-02-25,4.3
2021-02-26,4.70833333
2021-02-27,5.71
2021-02-28,3.88681667
2021-03-01,3.95
2021-03-02,3.95
2021-03-03,3.92
2021-03-04,4.2
2021-03-05,4.2
2021-03-06,3.95
2021-03-07,4.2
2021-03-08,4.33158333
2021-03-09,4.33158333
2021-03-10,5.5875
2021-03-11,4.2
2021-03-12,4.0672
2021-03-13,4.0
2021-03-14,5.1675
2021-03-15,4.23688
2021-03-16,4.65333333
2021-03-17,4.84892857
2021-03-18,4.84892857
2021-03-19,5.64333333
2021-03-20,5.694
2021-03-21,7.405
2021-03-22,6.485
2021-03-23,3.80333333
2021-03-24,3.80333333
2021-03-25,4.99333333
2021-03-26,6.33333333
2021-03-27,7.0
2021-03-28,8.69
2021-03-29,5.61
2021-03-30,7.19
2021-03-31,6.235
2021-04-01,8.6975
2021-04-02,6.76666667
2021-04-03,6.76666667
2021-04-04,7.415
2021-04-05,7.415
2021-04-06,7.415
2021-04-07,7.415
2021-04-08,6.06
2021-04-09,10.03333333
2021-04-10,4.96666667
2021-04-11,5.45
2021-04-12,9.8
2021-04-13,5.25
2021-04-14,7.0
2021-04-15,5.5
2021-04-16,5.5
2021-04-17,5.5
2021-04-18,6.0
2021-04-19,6.0
2021-04-20,6.0
2021-04-21,6.0
2021-04-22,6.0
2021-04-23,7.0
2021-04-24,5.3
2021-04-25,5.3
2021-04-26,5.3
2021-04-27,4.94
2021-04-28,4.94
2021-04-29,6.28366667
2021-04-30,6.9
2021-05-01,7.7
2021-05-02,7.6
2021-05-03,7.6
2021-05-04,8.99
2021-05-05,8.99
2021-05-06,5.345
2021-05-07,8.0475
2021-05-08,5.345
2021-05-09,5.2
2021-05-10,5.4
2021-05-11,5.0
2021-05-12,5.0
2021-05-13,5.0
2021-05-14,5.2
2021-05-15,5.2
2021-05-16,5.45
2021-05-17,5.45
2021-05-18,5.0
2021-05-19,8.72
2021-05-20,5.1
2021-05-21,5.0
2021-05-22,6.15666667
2021-05-23,5.2
2021-05-24,5.0
2021-05-25,5.0
2021-05-26,5.0
2021-05-27,5.2
2021-05-28,5.4
2021-05-29,8.0
2021-05-30,8.0
2021-05-31,8.0
2021-06-01,5.0
2021-06-02,5.2
2021-06-03,5.0
2021-06-04,7.99
2021-06-05,7.99
2021-06-06,5.0
2021-06-07,5.0
2021-06-08,5.2
2021-06-09,5.2
2021-06-10,5.0
2021-06-11,5.0
2021-06-12,5.0
2021-06-13,5.2
2021-06-14,5.2
2021-06-15,5.2
2021-06-16,5.2
2021-06-17,8.2075
2021-06-18,8.2075
2021-06-19,7.6
2021-06-20,7.6
2021-06-21,6.6
2021-06-22,8.83
2021-06-23,8.83
2021-06-24,8.6
2021-06-25,8.85
2021-06-26,6.84
2021-06-27,5.9
2021-06-28,5.9
2021-06-29,6.9
2021-06-30,7.26666667
2021-07-01,10.0
2021-07-02,6.55
2021-07-03,9.3
2021-07-04,9.0
2021-07-05,5.1
2021-07-06,5.1
2021-07-07,5.1
2021-07-08,5.1
2021-07-09,5.1
2021-07-10,5.1
2021-07-11,8.7
2021-07-12,5.8
2021-07-13,6.4
2021-07-14,6.4
2021-07-15,5.1
2021-07-16,5.1
2021-07-17,5.1
2021-07-18,5.1
2021-07-19,8.8
2021-07-20,5.3
2021-07-21,5.3
2021-07-22,5.1
2021-07-23,5.1
2021-07-24,6.55
2021-07-25,4.8
2021-07-26,5.075
2021-07-27,5.2125
2021-07-28,5.625
2021-07-29,8.2
2021-07-30,8.2
2021-07-31,4.4
2021-08-01,5.1
2021-08-02,5.8
2021-08-03,6.43333333
2021-08-04,4.3
2021-08-05,6.325
2021-08-06,6.55
2021-08-07,3.85
2021-08-08,5.83333333
2021-08-09,4.2
2021-08-10,4.2
2021-08-11,3.85
2021-08-12,6.1
2021-08-13,7.0
2021-08-14,3.33333333
2021-08-15,5.00833333
2021-08-16,4.0
2021-08-17,5.0
2021-08-18,5.0
2021-08-19,4.5896
2021-08-20,3.9625
2021-08-21,5.55
2021-08-22,5.9
2021-08-23,4.0
2021-08-24,3.97435897
2021-08-25,6.45
2021-08-26,6.5
2021-08-27,4.1
2021-08-28,4.1
2021-08-29,8.6
2021-08-30,4.065625
2021-08-31,8.6
2021-09-01,8.6
2021-09-02,8.6
2021-09-03,7.0
2021-09-04,4.4
2021-09-05,4.4
2021-09-06,5.83333333
2021-09-07,5.08
2021-09-08,5.6932
2021-09-09,6.48625
2021-09-10,5.74825
2021-09-11,6.41196875
2021-09-12,5.645
2021-09-13,7.1326
2021-09-14,4.9
2021-09-15,5.85
2021-09-16,5.9
2021-09-17,7.5
2021-09-18,5.831
2021-09-19,3.7
2021-09-20,3.7
2021-09-21,5.4562
2021-09-22,6.5
2021-09-23,4.5
2021-09-24,5.1
2021-09-25,5.04766667
2021-09-26,5.9
2021-09-27,5.7
2021-09-28,5.725
2021-09-29,5.71666667
2021-09-30,6.0
2021-10-01,4.375
2021-10-02,5.17
2021-10-03,5.35
2021-10-04,4.2275
2021-10-05,4.2275
2021-10-06,4.2275
2021-10-07,6.0
2021-10-08,3.61
2021-10-09,5.0
2021-10-10,5.5
2021-10-11,4.66666667
2021-10-12,10.0
2021-10-13,5.58333333
2021-10-14,3.88333333
2021-10-15,3.75
2021-10-16,3.75
2021-10-17,5.2
2021-10-18,6.8625
2021-10-19,5.59666667
2021-10-20,5.59666667
2021-10-21,7.0
2021-10-22,5.3
2021-10-23,3.5
2021-10-24,3.5
2021-10-25,4.5
2021-10-26,6.1
2021-10-27,3.5
2021-10-28,3.4806
2021-10-29,3.56666667
2021-10-30,4.1975
2021-10-31,5.0768125
2021-11-01,3.49644444
2021-11-02,3.461
2021-11-03,4.242125
2021-11-04,4.242125
2021-11-05,3.43153333
2021-11-06,3.4305
2021-11-07,6.4
2021-11-08,5.86533333
2021-11-09,3.05
2021-11-10,4.94825
2021-11-11,5.515
2021-11-12,5.515
2021-11-13,3.3
2021-11-14,3.956
2021-11-15,3.3245
2021-11-16,3.315
2021-11-17,3.315
2021-11-18,5.945
2021-11-19,6.16666667
2021-11-20,4.8
2021-11-21,4.36566667
2021-11-22,3.33
2021-11-23,3.33
2021-11-24,4.97425
2021-11-25,4.9
